dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbNcN,128,gaussian,categorical,1.0,,64,5,0.608,0.033106,0.626,0.029394,0.608,0.033106,0.608,0.033106,42.066,64,False,66.04,304,False,0.13815789473684212,0.8618421052631579,0.35932106717540735,200,0.0003169371196754564,0.000517063081695967,,,3.6085484323113945,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,64,5,0.692,0.01833,0.75,0.024495,0.692,0.01833,0.692,0.01833,45.968,65,False,56.99,346,False,0.12138728323699421,0.8786127167630058,0.31804274145078043,200,0.00023661918508352658,0.00038489295164782295,,,3.6572194060558223,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.706,129,False,209.36,500,False,0.044,0.956,0.07034193587316645,200,9.488386215272506e-05,0.00013410989347842746,,,2.8308996000100866,0.5238095238095238,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,64,5,0.664,0.028705,0.692,0.030594,0.664,0.028705,0.664,0.028705,44.854,65,False,71.73,332,False,0.12349397590361445,0.8765060240963856,0.34082677790332067,200,0.0002677232812165346,0.0004361098996947231,,,3.6409932969991607,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.98,129,False,212.49,500,False,0.034,0.966,0.04440175761065926,200,8.794920054176708e-05,0.00012422139802310519,,,2.3932479277580883,0.40476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,64,5,0.758,0.05671,0.862,0.028566,0.756,0.059532,0.754,0.058515,49.256,65,False,76.39,377,False,0.11140583554376658,0.8885941644562334,0.32542404031708105,200,0.00021265736645117387,0.00034579641236222173,,,3.688065107403692,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,125.914,128,False,226.91,500,False,0.01,0.99,0.010257196836897667,200,8.133916806298905e-05,0.00011480867953617294,,,1.0911340966119136,0.11904761904761904,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,64,5,0.83,0.036332,0.962,0.019391,0.824,0.030725,0.82,0.028284,53.936,65,False,67.49,410,False,0.1024390243902439,0.8975609756097561,0.3267783803660577,200,0.00019313967861557478,0.000313996389041526,,,3.6837609171989554,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,64,5,0.814,0.042237,0.968,0.004,0.814,0.042237,0.814,0.042237,53.14,65,False,70.76,407,False,0.10319410319410319,0.8968058968058968,0.3196002283130575,200,0.0001872378669862193,0.0003042172110887173,,,3.6824435739955703,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,64,5,0.804,0.019596,0.926,0.016248,0.804,0.019596,0.8,0.017889,51.562,65,False,79.18,400,False,0.105,0.895,0.32899958143439395,200,0.00019755037534571315,0.0003211561621838619,,,3.6928445596046027,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,256,5,0.974,0.010198,1.0,0.0,0.974,0.010198,0.974,0.010198,245.372,256,False,190.54,487,False,0.08213552361396304,0.917864476386037,0.20715899675433605,200,0.0001280901754835404,0.00020753346477119436,,,3.5125531993183894,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma100.0.json
unconditional,baN,128,ebsampler,categorical,,0.1,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1199.03,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,12.16,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ar,greedy,,,130,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,True,41.77,100,False,0.01,0.99,0.0,100,0.0004,0.0005645161290322581,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T130_ar_greedy_none.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.73,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.21,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,7.97,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,2.02,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,128,5,0.826,0.046733,0.844,0.042237,0.826,0.046733,0.826,0.046733,106.604,129,False,111.09,413,False,0.1016949152542373,0.8983050847457628,0.3061522618692567,200,0.00018882888326598438,0.0003069132202869639,,,3.679365580486156,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.44,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,7.98,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.74,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.28,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.31,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,18.83,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,250.056,256,False,268.01,500,False,0.01,0.99,0.009017824070285072,200,8.109773899503682e-05,0.00011446512084246328,,,1.0128981451176313,0.11904761904761904,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.13,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,1.94,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,1.39,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,8.06,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,128,5,0.776,0.058172,0.782,0.054185,0.776,0.058172,0.776,0.058172,102.056,128,False,149.74,388,False,0.10824742268041238,0.8917525773195876,0.3274303086193018,200,0.0002256317689530686,0.00036744442403086535,,,3.653557057760169,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.78,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.28,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,8.0,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.12,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,128,5,0.922,0.031875,0.988,0.004,0.922,0.031875,0.92,0.035214,118.3,129,False,122.48,460,False,0.09130434782608696,0.908695652173913,0.3216868254017189,200,0.0001639344262295082,0.0002663115845539281,,,3.671653208395634,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,11.81,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.32,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.79,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,128,5,0.88,0.017889,0.98,0.014142,0.88,0.017889,0.878,0.020396,111.432,129,False,130.95,439,False,0.09567198177676538,0.9043280182232346,0.3044974818275346,200,0.00017514975303884822,0.00028461647929415115,,,3.7124872249523233,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,4.86,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.44,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,128,5,0.888,0.027129,0.95,0.016733,0.886,0.027276,0.886,0.027276,110.794,129,False,136.84,443,False,0.09480812641083522,0.9051918735891648,0.2919290974188101,200,0.00017292062943109114,0.0002809778027535825,,,3.693516253717862,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.78,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.13,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,1.45,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,128,5,0.828,0.039192,0.866,0.016248,0.828,0.039192,0.828,0.039192,105.588,129,False,154.72,414,False,0.10144927536231885,0.8985507246376812,0.34901620779956116,200,0.0001986491855383393,0.0003231539828728389,,,3.6791649949765115,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,ar,categorical,,,130,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,False,92.13,500,False,0.084,0.916,0.33602847806778857,200,0.00015724259387382854,0.00025560738705348587,,,3.6808947534675154,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T130_ar_categorical_none.json
unconditional,baN,128,ebsampler,categorical,,0.5,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1255.99,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,8.05,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.27,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,1.39,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,4.98,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.38,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,2.01,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.64,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.15,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.94,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.43,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,128,5,0.878,0.041665,0.922,0.036551,0.878,0.041665,0.876,0.043174,109.58,129,False,159.48,438,False,0.0958904109589041,0.904109589041096,0.330323265314034,200,0.00018568033273915627,0.00030200075500188753,,,3.7015070648530592,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.33,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,12.39,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,7.88,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,4.81,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.44,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.46,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.73,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.85,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.5.json
