dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,64,5,0.954,0.020591,1.0,0.0,0.954,0.020591,0.954,0.020591,58.41,63,False,3636.98,477,False,0.9811320754716981,0.018867924528301883,0.11683103015075377,200,0.00027050787854196256,0.0005590496156533892,,,,,,,0.1931341719077568,0.039973836123383066,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_greedy_sigma1.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,100.0,,64,5,0.858,0.004,1.0,0.0,0.858,0.004,0.97,0.008944,60.206,64,False,3433.63,429,False,1.0,0.0,0.14006516959798995,200,0.0003007744943228814,0.0006216006216006216,,,,,,,0.38956876456876455,0.10218199542898446,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_greedy_sigma100.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,64,5,0.882,0.038678,1.0,0.0,0.882,0.038678,0.972,0.017205,58.788,64,False,3598.65,441,False,1.0,0.0,0.1397385364321608,200,0.0002925901543413064,0.0006046863189720333,,,,,,,0.39526643990929705,0.10372484470399417,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_greedy_sigma50.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,64,5,0.928,0.029933,1.0,0.0,0.928,0.029933,0.932,0.027857,56.932,64,False,3896.67,464,False,1.0,0.0,0.13034155150753768,200,0.00027808676307007786,0.0005747126436781609,,,,,,,0.21066810344827586,0.045898721620575574,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_greedy_sigma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,32,5,0.172,0.024819,1.0,0.0,0.172,0.024819,0.172,0.023152,16.07,32,False,1686.19,84,False,1.0,0.0,0.26985336555804057,84,0.005409582689335394,0.019169329073482427,,,,,,,0.4007086167800454,0.10198995055276062,1.1775565704137132,0.6359946627507969,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma1.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,32,5,0.45,0.058652,1.0,0.0,0.45,0.058652,0.448,0.058788,21.946,33,False,1687.55,224,False,1.0,0.0,0.27054536136774526,200,0.0020325203252032522,0.007202881152460984,,,,,,,0.3715189200680272,0.09109967194319821,1.144699360659182,0.700785598205652,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma5.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,32,5,0.302,0.039192,1.0,0.0,0.302,0.039192,0.304,0.039294,19.22,31,False,1870.75,148,False,1.0,0.0,0.2697897996703985,148,0.0030661410424879547,0.010864644635581712,,,,,,,0.39273246460746464,0.10153879253447877,1.1634442884442884,0.6508781035332923,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,64,5,0.93,0.026833,1.0,0.0,0.93,0.026833,0.978,0.016,56.714,64,False,4106.04,465,False,1.0,0.0,0.14092101130653267,200,0.00027748872702046477,0.0005734767025089606,,,,,,,0.36989247311827955,0.10209888337468145,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_greedy_sigma20.0.json
unconditional,parentheses_and_brackets,32,uniform,greedy,,,128,5,0.888,0.017205,1.0,0.0,0.888,0.017205,0.98,0.010954,121.644,125,False,4920.21,444,False,1.0,0.0,0.13984532035175878,200,0.0002906131938390003,0.0006006006006006006,,,,,,,0.38161599099099097,0.10023659260240474,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_uniform_greedy_none.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,186.84,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,32,5,0.644,0.017436,1.0,0.0,0.644,0.017436,0.648,0.017205,25.872,33,False,1656.69,321,False,1.0,0.0,0.2701036689433304,200,0.0014205986808726535,0.005034612964128383,,,,,,,0.371818264808919,0.09520506636164824,1.1192363019465823,0.6379865683115835,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma50.0.json
unconditional,parentheses_and_brackets,32,ar,greedy,,,34,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,404.35,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0016666666666666668,,,,,,,0.125,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T34_ar_greedy_none.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,160.94,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,174.71,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,100.0,,32,5,0.668,0.050359,1.0,0.0,0.668,0.050359,0.684,0.047582,26.82,33,False,1813.74,332,False,1.0,0.0,0.271357577778307,200,0.0013763271726307512,0.004878048780487805,,,,,,,0.3638141853126793,0.08882233372568021,1.1099552555877856,0.6209261538632235,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma100.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,49.65,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,61.27,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,104.97,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,32,5,0.612,0.054918,1.0,0.0,0.612,0.054918,0.616,0.054991,25.064,33,False,2197.13,306,False,1.0,0.0,0.2714788453307547,200,0.0014896786550329857,0.005279366476022877,,,,,,,0.3697926392779334,0.09412151846815774,1.1337953350208252,0.7118310674485017,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma20.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,63.06,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,104.79,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,32,5,0.554,0.048,1.0,0.0,0.554,0.048,0.55,0.0502,23.762,33,False,2311.25,272,False,1.0,0.0,0.2684103916044871,200,0.0016750418760469012,0.005936186000494682,,,,,,,0.3673888305322129,0.10354980436285878,1.1737415974548329,0.6982524458712958,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_gaussian_categorical_sigma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,187.73,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,161.0,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,51.12,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,171.26,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,42.98,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,63.19,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,101.8,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,162.05,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,170.83,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,166.49,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,110.55,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,54.73,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,51.28,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,105.11,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,176.16,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,160.84,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,114.52,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,63.18,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,49.43,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,105.26,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,170.67,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,166.56,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,111.03,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,51.25,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,61.37,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,104.88,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,145.47,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,176.19,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,41.5,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,111.99,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,51.07,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,104.65,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,161.16,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,176.43,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,37.44,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_greedy_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,47.01,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.0026666666666666666,,,,,,,0.4375,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_greedy_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,152.65,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_greedy_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,104.99,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_greedy_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,172.32,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_greedy_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,166.17,100,False,0.01,0.99,0.0,100,0.0012903225806451613,0.002,,,,,,,0.5,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_greedy_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,1,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,235.41,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_categorical_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,1,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,219.23,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,1,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,394.51,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_categorical_gamma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,1,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,521.27,479,False,1.0,0.0,0.2697234202508606,200,0.0009498609132234209,0.0033660589060308557,,,,,,,0.3554267322795507,0.09302195862078999,1.1392950183659998,0.6544143027773245,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_categorical_gamma0.5.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,100.0,,64,5,0.816,0.052764,1.0,0.0,0.816,0.052764,0.83,0.048166,56.588,64,False,2602.1,408,False,1.0,0.0,0.2678556718016311,200,0.0011153601019757808,0.003952569169960474,,,,,,,0.361750116713352,0.08934251840717065,1.184725391710686,0.7033326680248967,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma100.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,1,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,723.07,456,False,1.0,0.0,0.269092950611006,200,0.0009971509971509972,0.0035335689045936395,,,,,,,0.35689875730994153,0.10049693497074526,1.1468809638217534,0.6627150680766581,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_categorical_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,757.62,500,False,1.0,0.0,0.27197716979961534,200,0.0009143155694879833,0.0032406157169862274,,,,,,,0.364543315018315,0.09785704107260966,1.161052147852148,0.7316348594809261,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T1_ebsampler_categorical_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,2,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,242.78,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_categorical_gamma2.0.json
